"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Slc25a24",143.598114190783,3.3560546758069,0.247838897060574,2.52195087010443e-43,1.7034213413512e-41
"C1qtnf6",108.588937912081,3.35531485390954,0.239973362857684,5.70886230214626e-46,4.73784370519376e-44
"Gm17281",19.1527685059519,3.35353825907713,0.456299512251066,4.57216867452293e-15,3.83403378610765e-14
"Tnfaip6",8.80234540893155,3.34744418126533,0.691966351569379,2.25111633524364e-08,9.65054667972064e-08
"Ovol2",7.61769885321664,3.34530301341624,0.90850993389041,2.81914158422343e-06,9.50863008916037e-06
"S100a11",794.62827422508,3.34522059874288,0.234627565301265,1.15245818407684e-47,1.08819100064848e-45
"Itgax",111.420266209983,3.34429142639096,0.262407525653599,9.36083442165278e-39,4.74632774360351e-37
"Gsta2",2636.52856668812,3.33970841731556,0.286551443421035,5.96236986511825e-33,1.9634444678602e-31
"Gm13056",17.1630073655038,3.33960270501011,0.456557339571846,5.95838794923009e-15,4.92505072694958e-14
"Ltf",3.97830002240555,3.33566787043106,1.25649043867156,5.50841056193957e-05,0.000155331638381557
"Cd24a",239.080156699738,3.3324063218967,0.294100196539156,2.52726362967079e-31,7.36567999910509e-30
"Sdk2",12.601808060774,3.33190947360395,0.566144568030547,8.10757539525538e-11,4.49780868824914e-10
"Kcnma1",49.6184146215156,3.33142335536787,0.405473108535527,5.15445277784482e-18,5.63125487364664e-17
"Nrip3",3.06040847368973,3.32863241796362,0.812902222925859,6.10297622241933e-07,2.21683573990804e-06
"Ascl2",2.18061550959557,3.32745673136867,1.12355361367824,2.64400372738428e-05,7.83297214386119e-05
"2700038G22Rik",7.13436682106139,3.31800895796113,0.591908293573527,4.13353224684532e-10,2.12498003589906e-09
"Ddias",62.6087535776323,3.31567456539308,0.276374429829245,1.02944187434923e-34,3.77264965714479e-33
"Cd34",219.170941707817,3.31520999100571,0.225170560099658,1.33388064551216e-50,1.55258673625746e-48
"Robo2",167.655638472749,3.31146328106932,0.223066812523151,2.18270467522514e-51,2.6575865410784e-49
"Cnksr1",31.0996837535256,3.30739360104318,0.451814728427264,5.83315823224428e-15,4.83016820600201e-14
"Rnf183",1.89094017375018,3.30659353296695,1.40466772310282,0.000105448835048917,0.000285480045384772
"Fhdc1",18.6559364716996,3.30163743007315,0.404329839953005,7.94139810385871e-18,8.48564980993725e-17
"Dppa3",5.43063389615689,3.29843278702189,0.928812362689387,4.67562391516724e-06,1.53643060720881e-05
"Wdr72",7.90672677909433,3.29672477865538,0.64890574721341,7.06320381926754e-09,3.20939634380517e-08
"Col3a1",3630.61003594539,3.29583890546201,0.263753121139534,2.23309097253096e-37,1.01542542085087e-35
"Pmaip1",29.7457269568473,3.29186848193112,0.349661516700347,1.25313430083611e-22,2.00620731017074e-21
"Cttnbp2",40.1168586412761,3.29169882251861,0.302484549375867,3.85788149933121e-29,9.64835309569227e-28
"2310034G01Rik",3.16944853779265,3.28924997993611,1.05846775502368,1.86959614679e-05,5.65461936405336e-05
"Ephb2",23.8680756667699,3.28761988986315,0.397182383435168,3.17021042697855e-18,3.53014948087197e-17
"Rab25",39.0317128252518,3.28559315980986,0.381227302362732,1.73726193008964e-19,2.14916487567975e-18
"Fblim1",162.915358294432,3.27618296669689,0.244111445497278,1.3246300609778e-42,8.31014526729359e-41
"Epn3",42.3777508631138,3.27539204886934,0.335429955731978,4.28342210642831e-24,7.62976832759083e-23
"Mrc2",271.210739381614,3.27500882596972,0.216159368683316,2.21391215226442e-53,2.99072059868303e-51
"Ankrd55",28.9744944121343,3.27497065127501,0.356391734273766,1.04175710562255e-21,1.54982305094506e-20
"Kcne3",109.132617341728,3.26877076409291,0.261875464308214,2.67939549234711e-37,1.20945298480166e-35
"Ccr1",14.8406397928995,3.26875748597698,0.591211694687659,6.6092350004313e-10,3.32564198349598e-09
"Ankrd1",77.8488475188341,3.26832016587742,0.313893887797079,5.98890295252125e-27,1.29180217881481e-25
"Fgd3",50.8730565739975,3.26700051859492,0.330165415050646,1.18375801740645e-24,2.17988155503892e-23
"Ccl2",35.3202612994906,3.26657349960688,0.510469131979176,3.52018217273608e-12,2.23645765433665e-11
"Rian",84.5573610486702,3.26639021993881,0.389683134085112,1.32865650570208e-18,1.52256631275717e-17
"Ttc22",6.60543992588306,3.2551718127111,0.905947987291743,4.2707759290392e-06,1.40864819316928e-05
"Ccdc80",1007.66526102538,3.24744087189579,0.177404612976659,2.29528510062682e-76,1.37028520507421e-73
"Mfsd6l",4.97242780760817,3.24672527946072,0.961617227902211,8.81909975741548e-06,2.79238801044463e-05
"Cxcl5",6.7481932045317,3.24172216683478,1.13931731286694,4.02332918767279e-05,0.000116161861585429
"Mycbpap",11.9498671456005,3.23912381360392,0.576260347614495,4.03319739038147e-10,2.07570589832564e-09
"Rab3b",36.2697010249694,3.23880201033218,0.33023907916602,2.85583555021556e-24,5.14133740543185e-23
"Spp1",7028.60994114512,3.23831806190474,0.228592805810018,4.38854328236752e-47,3.9813122807243e-45
"Chst11",28.5698051198065,3.23521533992637,0.379661006289476,4.12051863814733e-19,4.94221895244281e-18
"Ms4a14",6.35289636849222,3.23331766251776,0.906374090379766,4.7860366765526e-06,1.56992521752852e-05
"Kif1a",35.4255166102081,3.23289833051434,0.35606491761295,2.91477723525758e-21,4.19143607559534e-20
"Tgfb3",148.604107388453,3.23089452711591,0.250844981636795,1.70356158980871e-39,9.00794695502565e-38
"Frem1",41.0368072505368,3.22877986007131,0.358511966971492,5.70413494881039e-21,7.99745647709347e-20
"Fgf18",3.26162915598768,3.22471443528644,1.0892757240424,3.05690514636773e-05,8.97005605578368e-05
"Etv4",19.0407009233613,3.22300885559005,0.569264206445825,3.23791829601036e-10,1.68468242632173e-09
"Foxl1",3.45404036896503,3.22068109994789,1.00793671038222,1.58687185200105e-05,4.85024564244152e-05
"P4ha3",3.69376975723508,3.22049991660906,0.966533448306285,1.04742481805997e-05,3.28331488953859e-05
"Zglp1",3.67525267141946,3.22034129977978,1.0068390948232,1.57285125858679e-05,4.81454817113227e-05
"Fstl3",9.48816801859469,3.21952401624086,0.680888382153946,4.27045210773201e-08,1.77164889392056e-07
"Gm609",14.3535979645622,3.21873743209682,0.453406708202952,3.07559951421371e-14,2.36772546628757e-13
"Myom1",76.9701539104951,3.20568753832465,0.662865699594171,2.58155923557157e-08,1.09958381525254e-07
"Meg3",162.4836119938,3.19924908391234,0.367207820010564,7.96721621696572e-20,1.01131186918645e-18
"Lamc2",117.090251772938,3.19577572150914,0.269241736819702,4.95552513674459e-34,1.73696787321463e-32
"Arhgap20",3.34498970277809,3.19516719287081,1.09633819470113,3.59576675445322e-05,0.000104518384364168
"4933413J09Rik",2.38247779137095,3.19001727340887,1.06984921405409,3.0263302909456e-05,8.88706042367921e-05
"Cldn7",114.478201874397,3.18079308159691,0.33388039066551,4.50082753766723e-23,7.46387233329816e-22
"Chrnb1",72.0075602593922,3.1732402864,0.303359929873719,3.74531864303721e-27,8.18354334435532e-26
"Lrrn4cl",4.69744414044854,3.17323637062418,0.883329032199214,4.71312269762456e-06,1.54792833655613e-05
"Tmem154",13.233550974858,3.1731267755078,0.529178069477383,4.68191636497743e-11,2.648173171352e-10
"Fstl4",3.81547964678036,3.17288605508312,0.936710882573849,9.32607028634286e-06,2.94183710225579e-05
"Aldh1a2",50.4845291175837,3.17022504146594,0.361554786961097,4.93041077856688e-20,6.38091694258303e-19
"Gdf6",79.5001556110674,3.16772452396683,0.233894151960272,2.60284805865813e-43,1.74532279063718e-41
"Fhl3",55.0131076272674,3.16769664340309,0.372170552650663,4.63280246368091e-19,5.49963278995142e-18
"Pacrg",7.56375197132343,3.16367946168433,0.9107261756809,7.11434410374247e-06,2.28625050057235e-05
"Rnf138rt1",2.24985811429749,3.16362200039444,1.16629785195002,6.2272087383574e-05,0.000174510829983011
"Aloxe3",4.4923080987033,3.151923456558,1.09610957191877,4.2237421991008e-05,0.000121531089674687
"Boc",30.3507170934127,3.14857211886779,0.364120629535133,1.44465523686238e-19,1.80772376393591e-18
"Klc3",25.2377846238458,3.14676231453158,0.404840378465023,2.0276881882567e-16,1.91951024552771e-15
"AI506816",2.42260597309558,3.14458892476476,1.03166877779876,2.67859279237862e-05,7.92909737820717e-05
"Trim6",12.1137282268719,3.14358256987923,0.485986996410707,2.43455598445149e-12,1.57319579623756e-11
"Sphk1",47.9561927289033,3.14229475751074,0.428688040157219,5.96543639992916e-15,4.92867551131648e-14
"Nkain1",19.4178378896279,3.1330393834329,0.461296748647427,2.80033858067494e-13,1.97582409883916e-12
"Frzb",149.994510419357,3.13178506797157,0.187436320191307,3.53622678830699e-64,8.96506153030103e-62
"Asb4",17.1271893221492,3.12767579619767,0.415021322001766,1.27778218192922e-15,1.12662767227079e-14
"Tincr",6.59561272251227,3.12573856608884,0.7080130292239,1.95529917903413e-07,7.57197509097248e-07
"Sema5a",124.706707349659,3.12364660783094,0.220799739911748,5.9644139989953e-47,5.38455657948322e-45
"Atp6v0e2",62.5119166785475,3.12246512419853,0.323675063163017,1.44338219438246e-23,2.50353085955353e-22
"B4galt6",218.996783701356,3.12152675516486,0.220814632310041,6.93283374319095e-47,6.16855548486706e-45
"Muc20",1.20806078128271,3.12067483705094,1.20424807027657,8.76922976679937e-05,0.000239899682622551
"Cacna1g",11.748580112152,3.11952556641988,0.530090544565322,9.51108821386275e-11,5.23406808129521e-10
"Emb",32.9195009056243,3.118366512117,0.320183236452901,5.8621277767321e-24,1.03719310481817e-22
"Ptprn",8.7374202421672,3.11637652829553,0.717446735760282,2.69138240150652e-07,1.02362133384055e-06
"Rnf208",10.4712277083033,3.11569460224016,0.722715390843812,3.09943537846051e-07,1.16872963629113e-06
"Bicc1",248.598986043744,3.11030685761647,0.227533668845252,4.70936412861073e-44,3.37814736155809e-42
"Kcnk1",45.6704135301107,3.10957650154659,0.357624703314981,9.66181029321882e-20,1.22055374127372e-18
"Sv2a",2.97998168112328,3.10879567299121,1.03632430170453,3.21180077731974e-05,9.39033127738649e-05
"Rdh12",2.77895802802108,3.10706509198158,1.01499064258621,2.71170566989722e-05,8.01429844024079e-05
"Vcan",13.2289332526905,3.10341630216939,0.561367590891191,7.55352140437802e-10,3.77614858538152e-09
"Wnt7b",11.5995567744705,3.10169878693755,0.643931936816053,3.11213243278778e-08,1.3140824762401e-07
"Creb5",3.74441673963413,3.10161532972667,0.892581915778501,7.62991403005224e-06,2.44217950456895e-05
"Dnai2",1.71262006875267,3.10100478253118,1.1152999410775,5.77417126982786e-05,0.000162479227141104
"Itga8",588.362968163572,3.09890379179481,0.264692368721829,3.4886990117554e-33,1.16754706348205e-31
"Pak6",62.8823988345644,3.09690347719664,0.258310438792404,1.2189492030884e-34,4.45831875524844e-33
"Sctr",8.67986619789899,3.09430565015136,0.82744041788798,3.05905454234079e-06,1.02766241450537e-05
"Bspry",17.9027104754082,3.09212435756383,0.485636006883075,4.86537967022358e-12,3.05129046278644e-11
"Prkab2",106.253994506188,3.09148335978266,0.214284117394106,1.0818736609183e-48,1.1185606615986e-46
"Ajm1",3.99006837418488,3.09096033343218,0.902420217692344,9.10354440708377e-06,2.87556402699948e-05
"Ncam1",65.9410536352104,3.08940342435852,0.381653896958511,1.58197831490325e-17,1.65317180541583e-16
"Phgdh",59.9873000933655,3.08928904115762,0.479836923894636,3.07497313183011e-12,1.96847207716291e-11
"Airn",22.082221206335,3.08897047152207,0.363540580892044,5.44560277562384e-19,6.41513498207959e-18
"Cpt1c",25.6176673526836,3.08758174653408,0.404949743666481,6.63248072388923e-16,5.98475479068835e-15
"Plch1",5.86852203959899,3.08748366431019,0.829382826829206,3.27837640212232e-06,1.09616823982074e-05
"Ephx4",5.33162456549715,3.08020354801489,0.93676047728269,1.4284774414701e-05,4.40173693128325e-05
"Asxl3",3.57192064432603,3.07940039327255,0.974261099027603,2.10556792539746e-05,6.32901503903376e-05
"Pgap4",34.8033443485511,3.07847161315258,0.3346841721014,1.04472174631371e-21,1.55298516939983e-20
"Cyp27b1",2.27148592052434,3.07484025344193,1.13073927714118,6.96262556245551e-05,0.000193770392908818
"Adamts4",17.0442710283303,3.07409779783448,0.458889119090247,5.47733616700495e-13,3.76135634123834e-12
"Foxred2",22.7853920627719,3.07380630427708,0.403901221141252,7.46156404118225e-16,6.68398672362826e-15
"Spata20",1.3192899070519,3.07315546328781,1.48666125854147,0.000246971885827538,0.000629487493597334
"Angpt2",42.6546689921825,3.07004501122143,0.27893571720007,1.06524894926154e-29,2.776698916054e-28
"Siglecf",4.3014549276415,3.06626184087391,0.732388531973984,5.50870627525393e-07,2.01163431405139e-06
"Tgfb2",71.5250352074018,3.06545417662306,0.245107928883355,2.10123670125524e-37,9.6415893682222e-36
"Ccdc180",2.64857674700727,3.06428420173358,0.908564086822411,1.11447221760478e-05,3.4828668239128e-05
"Rab15",3.13097537704178,3.06306322099124,1.0164537676211,3.28488881014101e-05,9.59492380196966e-05
"Fjx1",14.0302954064192,3.06198314861995,0.531804118347935,2.10148481996907e-10,1.11598793581542e-09
"Pla2g4f",1.75452506573719,3.06140075513152,1.01767184758196,3.34052804105541e-05,9.74974806115951e-05
"Prdm16os",6.4911974715637,3.05643163851638,0.586220823178171,4.33692737045133e-09,2.00909924518004e-08
"Tnc",148.352905232036,3.05583689098339,0.390208791473014,1.34199302806648e-16,1.28752021619629e-15
"Ereg",19.4471221192472,3.05396945029644,0.47577027523298,3.56835594492447e-12,2.26628563736161e-11
"Gal3st2b",6.73717868293689,3.05276136503231,0.883548939187388,8.63001079150356e-06,2.73907751189086e-05
"Kctd14",20.0801055524768,3.04763077861211,0.687744858640267,1.9598449900802e-07,7.58328480690242e-07
"Ivl",2.9883872598452,3.04699559676874,1.43014407921471,0.000236257841546078,0.000604176298672553
"Thbs4",9.78437279646655,3.03882634716002,1.13371075776996,8.0499299327158e-05,0.000221531677717132
"Fstl1",679.34225180183,3.02861958309133,0.222021596909367,7.12872614041234e-44,5.03554712521417e-42
"Fam83e",4.06239590506865,3.0246815794323,1.36283607326285,0.000212861989387191,0.000548286268279574
"A3galt2",1.77340573360946,3.02099339667634,1.10731373194785,7.35475998126408e-05,0.000203855837911119
"Mexis",5.61546778985839,3.01990173784882,0.765962980867414,1.54344135752037e-06,5.3541647991808e-06
"Nebl",8.64899169160365,3.01598252318065,0.612760388338238,2.00386126535012e-08,8.65875798221681e-08
"Insm1",3.6758623676312,3.01346619477379,0.983137536565104,3.02670026749068e-05,8.88706042367921e-05
"Rassf10",26.0119102701232,3.01111072650938,0.416048321393919,1.27404197711592e-14,1.01851813695397e-13
"Ncs1",19.0955900382495,3.01065118300744,0.483156691917328,1.22640539218797e-11,7.3715766785394e-11
"Smpdl3b",21.0749788399363,3.00564583259891,0.364836887638809,5.05040168751131e-18,5.52736747668668e-17
"Cldn8",45.0737672510676,3.00344876817172,0.362302627304533,3.28677706852569e-18,3.64460055165997e-17
"Mtmr11",147.690661484727,3.00294143801659,0.21379221453304,2.57228843647548e-46,2.21420195785357e-44
"Cfap70",3.59995116312314,2.99922967136905,0.822502001716851,4.75427310820574e-06,1.56033574062003e-05
"Pitpnm3",21.0431237886144,2.99552870125938,0.438592410718057,2.34912376377333e-13,1.66635620912813e-12
"Il17re",40.323859023945,2.99439467852944,0.397638876444822,1.43871166547797e-15,1.26310421219169e-14
"Itga6",95.7293414030849,2.99429901722561,0.361768900473735,3.6841631530719e-18,4.07061537157622e-17
"Ugt8a",23.4783029577933,2.98941454540599,0.402354249263518,3.09202979448011e-15,2.63220770038838e-14
"Dlx4",1.37162121010547,2.98599841459941,1.2241681916772,0.000149341091915948,0.000393375403940854
"Ccdc3",175.895401157894,2.98455784195553,0.230550652068835,7.86167218181187e-40,4.25426804294714e-38
"Slc17a7",1.26837973269413,2.97616387450445,1.33562723680562,0.000227312413663837,0.000582669091367955
"Ggt1",11.2432662562917,2.97588410773453,0.599579230216132,1.68860429232638e-08,7.34453575513143e-08
"Cacnb3",60.9945228071946,2.97414254526458,0.282035401667822,1.64354333090678e-27,3.66912622739346e-26
"Gm19589",1.84344711301258,2.97179270651322,1.35163904550315,0.000240931324501238,0.000615702295297489
"Chmp4c",44.770025250593,2.96735438352992,0.254053542509903,5.04545862122797e-33,1.67041686409778e-31
"Cd200r3",3.39668487097141,2.96450716620195,1.00308483478597,4.39215996849711e-05,0.000126122117202445
"Trabd2b",52.9710311913449,2.9636585869893,0.330934260831409,1.0177046438543e-20,1.39001179659126e-19
"Nptx2",2.45574429143061,2.96225776966243,1.249781368797,0.000178311692489643,0.000465052775212207
"Slpi",122.928648294165,2.95918893406765,0.48535999773914,2.95059880250136e-11,1.70379819150991e-10
"ccdc198",74.7831688257079,2.95916030888339,0.356643239566186,3.1633786664243e-18,3.52678608310328e-17
"Csdc2",29.2827595658704,2.95905440366427,0.436279856092946,3.33783137402423e-13,2.34078231296197e-12
"B4galt2",25.7336690697527,2.95764194834539,0.436754570743761,3.5937424639118e-13,2.51643555730669e-12
"Ssc5d",31.5534377157681,2.95701844223678,0.38845592092595,7.856299015159e-16,7.02059516530891e-15
"Cdkl3",18.6703830881665,2.95681013396792,0.295434989366222,4.30822564960897e-25,8.17767508690392e-24
"Spats2l",68.4553063077869,2.95612973528193,0.250741843823398,1.39055339812333e-33,4.70474803273648e-32
"Car13",20.8750456683312,2.95563958778818,0.363881204103967,1.35202402897598e-17,1.42089203317765e-16
"Sparcl1",890.864609261173,2.95496070965795,0.270731002441731,3.05435806024041e-29,7.70122678758437e-28
"Smoc2",407.345280959942,2.95355880035675,0.245630621966771,8.35022642920832e-35,3.07843905429001e-33
"1700049E15Rik",2.29439200939589,2.95148848410651,1.08891153505084,8.47257247358785e-05,0.000232414811438971
"Lama2",177.430299019869,2.94936981997755,0.21952380771177,1.20111589794832e-42,7.56090201473796e-41
"Bnipl",2.83799729909029,2.9485270357387,0.926246427683873,2.31799640371328e-05,6.92815882485816e-05
"Paqr6",14.0384847451834,2.94290188146536,0.696131521173642,5.2530557952409e-07,1.92283037188535e-06
"Cyp2a4",10812.2046027298,2.94022570087718,0.259072737816319,2.36291851295026e-31,6.89756039734551e-30
"Ydjc",14.8104629862601,2.93934450037691,0.412489292334752,3.00059974440313e-14,2.31420023583106e-13
"Ctsk",85.7235578477016,2.93915098018849,0.311442869681175,1.17597305482325e-22,1.89085432889781e-21
"Hmgcll1",6.59858473917723,2.93859225661946,0.768647986385061,2.66093235303906e-06,8.99961166990021e-06
"Gm13290",2.36096281771277,2.93674862484066,0.965101135233821,3.5590598687312e-05,0.000103565284576428
"Gm13289",2.36096281771277,2.93674862484066,0.965101135233821,3.5590598687312e-05,0.000103565284576428
